Product ID*;Attribute (Name:Type:Position);Value (Value:Position);Quantity
131;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;11
131;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;5
131;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;12
131;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;2
131;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;9
131;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;12
131;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;0
131;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;12
131;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;0
131;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;16
131;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;11
131;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;9
131;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;5
131;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;20
131;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;3
131;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;11
132;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;14
132;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;8
132;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;8
132;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;17
132;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;6
132;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;10
132;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;4
132;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;13
132;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;7
132;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;6
132;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;14
132;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;14
132;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;5
132;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;6
132;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;3
132;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;6
132;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;16
132;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;19
132;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;0
132;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;16
132;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;6
132;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;13
132;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;9
132;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;13
132;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;9
133;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;7
133;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;17
133;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;18
133;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;7
133;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;16
133;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;6
133;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;4
133;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;14
133;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;8
133;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;18
133;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;15
133;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;10
133;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;15
133;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;0
133;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;0
133;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;14
133;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;16
133;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;15
133;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;19
133;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;5
133;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;18
133;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;12
133;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;16
133;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;19
133;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;16
134;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;3
134;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;7
134;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;11
134;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;9
134;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;0
134;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;7
134;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;1
134;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;8
134;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;1
134;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;1
134;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;11
134;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;19
134;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;3
134;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;0
134;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;6
134;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;0
134;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;19
134;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;7
134;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;5
134;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;8
134;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;17
134;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;9
134;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;17
134;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;16
134;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;16
135;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;7
135;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;9
135;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;20
135;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;7
135;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;3
135;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;9
135;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;17
135;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;18
135;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;0
135;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;19
135;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;12
135;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;19
135;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;0
135;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;6
135;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;16
135;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;10
135;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;18
135;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;20
135;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;10
135;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;8
135;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;7
135;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;12
135;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;14
135;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;17
135;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;11
136;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;2
136;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;20
136;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;11
136;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;18
136;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;17
136;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;14
136;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;9
136;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;12
136;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;5
136;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;9
136;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;8
136;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;19
136;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;9
136;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;16
136;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;7
136;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;6
136;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;11
136;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;12
136;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;0
136;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;16
136;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;12
136;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;17
136;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;19
136;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;20
136;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;17
137;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;11
137;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;10
137;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;2
137;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;1
137;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;17
137;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;9
137;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;17
137;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;5
137;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;0
137;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;16
137;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;4
137;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;13
137;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;5
137;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;19
137;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;12
137;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;19
137;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;3
137;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;17
137;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;17
137;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;19
137;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;9
137;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;1
137;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;1
137;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;3
137;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;20
138;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;6
138;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;1
138;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;14
138;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;18
138;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;9
138;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;9
138;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;5
138;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;11
138;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;19
138;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;4
138;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;17
138;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;16
138;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;18
138;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;3
138;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;17
138;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;10
138;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;9
138;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;8
138;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;0
138;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;12
138;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;7
138;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;12
138;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;2
138;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;13
138;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;20
139;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;5
139;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;9
139;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;2
139;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;20
139;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;17
139;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;13
139;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;0
139;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;18
139;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;4
139;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;17
139;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;11
139;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;1
139;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;4
139;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;2
139;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;8
139;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;2
139;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;7
139;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;3
139;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;15
139;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;13
139;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;4
139;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;14
139;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;16
139;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;1
139;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;2
140;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;1
140;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;4
140;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;2
140;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;9
140;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;20
140;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;2
140;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;5
140;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;14
140;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;4
140;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;4
140;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;14
140;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;7
140;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;9
140;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;12
140;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;14
140;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;20
140;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;9
140;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;20
140;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;10
140;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;5
140;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;3
140;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;4
140;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;9
140;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;8
140;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;13
231;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;19
231;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;19
231;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;14
231;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;7
231;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;10
231;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;4
231;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;11
231;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;4
231;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;11
231;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;7
231;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;4
231;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;11
231;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;14
231;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;2
231;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;3
231;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;20
231;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;15
231;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;7
231;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;11
231;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;6
231;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;15
231;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;20
231;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;13
231;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;5
231;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;2
278;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;6
278;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;4
278;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;19
278;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;13
278;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;8
278;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;6
278;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;2
278;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;4
278;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;20
278;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;18
278;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;2
278;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;11
278;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;1
278;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;19
278;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;17
278;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;15
278;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;11
278;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;18
278;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;7
278;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;8
278;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;20
278;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;6
278;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;2
278;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;6
278;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;15
291;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;9
291;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;1
291;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;19
291;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;0
291;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;1
291;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;8
291;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;11
291;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;1
291;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;10
291;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;7
291;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;13
291;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;8
291;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;0
291;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;11
291;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;11
291;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;1
291;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;12
291;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;20
291;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;13
291;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;18
291;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;0
291;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;19
291;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;5
291;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;9
291;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;16
292;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;10
292;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;5
292;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;9
292;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;6
292;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;4
292;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;9
292;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;18
292;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;15
292;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;6
292;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;7
292;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;9
292;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;3
292;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;15
292;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;1
292;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;4
292;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;14
292;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;10
292;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;5
292;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;16
292;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;1
292;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;4
292;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;17
292;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;0
292;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;17
292;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;18
293;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;6
293;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;0
293;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;7
293;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;15
293;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;5
293;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;4
293;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;0
293;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;15
293;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;8
293;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;0
293;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;4
293;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;9
293;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;6
293;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;10
293;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;11
293;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;6
293;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;6
293;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;8
293;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;20
293;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;2
293;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;10
293;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;20
293;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;18
293;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;12
293;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;5
294;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;19
294;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;18
294;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;17
294;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;0
294;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;11
294;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;11
294;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;14
294;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;13
294;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;20
294;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;12
294;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;13
294;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;0
294;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;5
294;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;1
294;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;1
294;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;20
294;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;0
294;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;17
294;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;4
